ab1,ab2,ab3,ab4,ab5,ab6,ab7,ab8,ab9,ab10,ab11,ab12
34,22,26,0,0,0,9,0,10,0,0,12
12,0,15,0,1.5,0,1.5,1,4,0,0,6
30,20 30,10,0,0,0,0,14,0,0,0
35,23,30,0,0,0,0,0,13,.5,.25,12
30,21,27,0,0,0,0,10,12,0,0,20
37,8,36,13,0,0,0,0,10,0,0,10
